sci_name,long,lat
Isochilus linearis,-41.269722,-11.280278
Isochilus linearis,-36.721311,-9.388897
Isochilus linearis,-37.1846,-9.644978
Isochilus linearis,-36.710772,-9.404953
Isochilus linearis,-36.726081,-9.406567
Isochilus linearis,-41.246667,-11.240556
Isochilus linearis,-41.349444,-12.783056
Isochilus linearis,-38.916528,-4.235528
Isochilus linearis,-38.970556,-4.207222
Jacquiniella globosa,-38.970556,-4.206667
Jacquiniella globosa,-38.723333,-3.900278
Jacquiniella globosa,-38.7225,-3.909722
Jacquiniella globosa,-38.722528,-3.897167
Jacquiniella globosa,-38.7225,-3.8975
Jacquiniella globosa,-38.722778,-3.897778
Jacquiniella globosa,-36.930556,-10.036419
Jacquiniella globosa,-36.504861,-9.402825
Jacquiniella globosa,-36.572231,-9.526481
Jacquiniella globosa,-36.511936,-9.101728
Jacquiniella globosa,-39.476111,-12.469167
Jacquiniella globosa,-38.7,-3.894444
Jacquiniella globosa,-38.722417,-3.909722
Jacquiniella globosa,-38.714917,-3.907944
Jacquiniella globosa,-38.970583,-4.20675
Jacquiniella globosa,-38.970556,-4.207222
Koellensteinia florida,-38.9975,-11.2425
Koellensteinia tricolor,-40.751667,-13.8875
Laelia gloriosa,-41.443611,-13.264167
Laelia marginata,-36,-8.383333
Laelia marginata,-36,-8
Leochilus labiatus,-38.972222,-4.207778
Leochilus labiatus,-38.970583,-4.20675
Leochilus labiatus,-38.033333,-11.033333
Leptotes vellozicola,-41.3,-13.3
Liparis nervosa,-42.346111,-13.592222
Liparis nervosa,-38.216667,-9.4
Liparis nervosa,-37.65,-10.917222
Liparis nervosa,-36.754244,-9.910039
Liparis nervosa,-36.572231,-9.526475
Liparis nervosa,-37.194414,-9.735625
Liparis nervosa,-36.511936,-9.101728
Liparis nervosa,-36.721311,-9.388897
Liparis nervosa,-36.772378,-9.497014
Liparis nervosa,-36.572067,-9.526233
Liparis nervosa,-36.793242,-9.534536
Liparis nervosa,-36.574436,-9.51895
Liparis nervosa,-36.786389,-9.541361
Liparis nervosa,-39.6925,-12.687778
Liparis nervosa,-41.452694,-12.771161
Liparis vexillifera,-41.466667,-12.45
Liparis vexillifera,-41.47,-12.45
Macroclinium roseum,-36.688086,-9.768364
Malaxis excavata,-41.9,-13.9
Masdevallia infracta,-41.366667,-12.516667
Masdevallia infracta,-39.475833,-5.854167
Maxillaria barbosae,-41.883333,-13.883333
Maxillaria barbosae,-41.88,-13.33
Maxillaria discolor,-36.489636,-9.394228
Maxillaria humilis,-41.883333,-13.883333
Maxillaria humilis,-41.88,-13.27
Maxillaria humilis,-41.88,-13.33
Maxillaria humilis,-41.882222,-13.325833
Maxillaria imbricata,-41.433333,-12.433333
Maxillaria imbricata,-38.968889,-4.206667
Maxillaria imbricata,-38.715,-3.908056
Maxillaria imbricata,-38.721667,-3.910556
Maxillaria imbricata,-38.973889,-4.207778
Maxillaria imbricata,-38.714917,-3.907944
Maxillaria imbricata,-38.721528,-3.910639
Maxillaria imbricata,-38.96875,-4.206583
Maxillaria leucaimata,-38.722889,-3.898
Maxillaria leucaimata,-38.721444,-3.894306
Maxillaria leucaimata,-38.720278,-3.895
Maxillaria leucaimata,-38.720833,-3.893889
Maxillaria leucaimata,-38.973889,-4.207778
Maxillaria leucaimata,-38.1167,-6.58333
Maxillaria leucaimata,-38.961944,-4.237222
Maxillaria leucaimata,-38.72,-3.9
Maxillaria marginata,-41.383333,-12.383333
Maxillaria notylioglossa,-41.409926,-12.894155
Maxillaria notylioglossa,-41.383333,-12.566667
Maxillaria notylioglossa,-41.45,-12.466667
Maxillaria notylioglossa,-41.452778,-12.456667
Maxillaria notylioglossa,-41.383333,-12.383333
Maxillaria ochroleuca,-36.511936,-9.101728
Maxillaria ochroleuca,-36.504861,-9.402825
Maxillaria ochroleuca,-36.385,-8.240833
Maxillaria parviflora,-36.785186,-9.122839
Maxillaria parviflora,-36.575828,-9.518528
Maxillaria parviflora,-36.721311,-9.388897
Maxillaria parviflora,-36.504861,-9.402825
Maxillaria parviflora,-36.772431,-9.497014
Maxillaria picta,-41.020556,-11.683889
Maxillaria picta,-40.1815,-8.02653
Maxillaria rigida,-41.383333,-12.566667
Maxillaria splendens,-36.504861,-9.402825
Maxillaria subrepens,-36.019444,-8.410556
Maxillaria subrepens,-36.019167,-8.410556
Maxillaria subrepens,-37.058728,-9.683628
Mesadenella cuspidata,-38.840833,-4.208056
Mesadenella cuspidata,-36.575828,-9.518528
Mesadenella cuspidata,-36.772431,-9.497014
Mesadenella cuspidata,-36.572231,-9.526475
Mesadenella cuspidata,-39.9,-6.2
Mesadenella cuspidata,-36.721311,-9.388897
Microchilus lamprophyllus,-39.475556,-12.480833
Microchilus lamprophyllus,-39.475556,-12.468333
Miltonia moreliana,-40.526667,-12.529167
Myoxanthus exasperatus,-36.506481,-9.432231
Myoxanthus exasperatus,-36.956203,-9.526475
Notylia barkeri,-37.628611,-10.863611
Notylia barkeri,-37.65,-10.917222
Notylia barkeri,-35.796902,-8.23333
Notylia hemitricha,-40.607222,-13.526389
Notylia inversa,-36.721311,-9.388897
Notylia inversa,-36.572231,-9.526475
Notylia inversa,-36.326497,-8.294119
Notylia longispicata,-36.956203,-9.884653
Notylia lyrata,-40.991389,-11.998056
Notylia lyrata,-38.931944,-4.218056
Notylia lyrata,-41.218056,-11.231667
Notylia lyrata,-35.765,-6.973889
Notylia lyrata,-38.931806,-4.218056
Notylia lyrata,-36.024194,-7.905278
Notylia microchila,-40.475833,-12.4775
Notylia nemorosa,-39.471667,-12.469444
Notylia nemorosa,-35.450556,-6.020556
Notylia nemorosa,-35.425278,-5.589722
Notylia pubescens,-38.971167,-4.206028
Notylia pubescens,-40.201944,-13.201944
Notylia pubescens,-41.2,-11.2
Notylia pubescens,-40.2075,-14.3625
Notylia sagittifera,-39.183333,-11.183333
Notylia sagittifera,-38.033333,-11.033333
Octomeria alexandri,-41.416667,-13.016667
Octomeria alexandri,-41.45,-12.5
Octomeria alexandri,-41.466667,-12.466667
Octomeria alexandri,-41.866667,-13.866667
Octomeria alexandri,-41.75,-13.75
Octomeria alexandri,-41.027222,-11.017778
Octomeria alexandri,-41.272417,-13.25825
Octomeria alexandri,-41.233056,-13.397778
Octomeria alexandri,-41.42,-13.02
Octomeria alexandri,-41.75,-12.35
Octomeria alexandri,-41.633333,-12.633333
Octomeria alexandri,-41.471111,-12.457778
Octomeria alexandri,-41.452778,-12.456667
Octomeria alexandri,-41.566667,-13.566667
Octomeria alexandri,-41.75,-12.75
Octomeria alexandri,-41.883333,-13.883333
Octomeria alexandri,-41.785278,-12.75
Octomeria alexandri,-42.31,-13.25
Octomeria crassifolia,-41.2,-11.583333
Octomeria fusiformis,-41.816667,-13.816667
Octomeria pinicola,-41.2,-11.583333
Octomeria pinicola,-41.2,-11.58
Octomeria tricolor,-39.533333,-12.533333
Oeceoclades maculata,-38.1833,-10.7083
Oncidium barbatum,-35.9925,-8.395278
Oncidium cebolleta,-45.066667,-7.333333
Oncidium flexuosum,-36.107778,-8.200278
Ornithocephalus cujeticola,-39.621944,-4.354722
Ornithocephalus cujeticola,-38.905944,-4.206083
Ornithocephalus cujeticola,-38.903639,-4.271056
Pabstiella trifida,-38.905833,-4.206111
Pabstiella trifida,-38.933056,-4.297222
Pabstiella trifida,-38.971111,-4.206111
Pabstiella trifida,-38.721333,-3.893944
Pabstiella trifida,-38.720833,-3.899722
Pabstiella trifida,-38.905833,-4.206083
Pabstiella trifida,-38.971167,-4.206028
Pabstiella trifida,-38.933056,-4.297167
Pabstiella trifida,-38.92,-4.271111
Pabstiella trifida,-35.507778,-7.616389
Pabstiella uniflora,-38.92,-4.271111
Paradisanthus bahiensis,-41.420556,-12.447222
Paradisanthus bahiensis,-41.420833,-12.452778
Paradisanthus bahiensis,-41.45,-12.45
Paradisanthus bahiensis,-39.466667,-12.466667
Paradisanthus bahiensis,-40.109444,-13.111389
Paradisanthus bahiensis,-41.416667,-12.45
Paradisanthus bahiensis,-41.420556,-12.430556
Paradisanthus bahiensis,-41.420833,-12.419444
Pelexia cuculligera,-41.466667,-12.466667
Pelexia goninensis,-39.466667,-12.466667
Pelexia minarum,-41.92,-13.25
Pelexia oestrifera,-41.45,-12.5
Pelexia orthosepala,-41.3,-13.05
Pelexia orthosepala,-41.3,-13.3
Pelexia orthosepala,-41.966667,-13.533333
Pelexia orthosepala,-41.016389,-11.681667
Pelexia trachyglossa,-39.203056,-11.21
Pelexia trachyglossa,-39.201389,-11.209167
Pelexia viridis,-41.333333,-13.666667
Pelexia viridis,-41.916667,-13.916667
Pelexia viridis,-41.466667,-12.466667
Pelexia viridis,-41.5,-12.5
Pelexia viridis,-41.466667,-12.45
Pelexia viridis,-41.5,-12.85
Pelexia viridis,-41.508333,-12.508333
Pelexia viridis,-41.516667,-12.516667
Pelexia viridis,-41.45,-12.5
Phragmipedium sargentianum,-36.785186,-9.122839
Phymatidium delicatulum,-36.0275,-7.907778
Phymatidium delicatulum,-39.3263,-7.18567
Phymatidium delicatulum,-39.9,-6.2
Pleurothallis ruscifolia,-38.715,-3.908056
Pleurothallis ruscifolia,-38.721306,-3.894028
Pleurothallis ruscifolia,-38.721028,-3.894306
Pleurothallis ruscifolia,-38.720833,-3.894167
Pleurothallis ruscifolia,-38.961944,-4.237222
Pleurothallis ruscifolia,-38.714917,-3.907944
Pogoniopsis schenckii,-40.537222,-12.533889
Pogoniopsis schenckii,-40.537222,-12.547778
Pogoniopsis schenckii,-40.537222,-12.417222
Polystachya concreta,-40.536667,-12.545556
Polystachya concreta,-41.425833,-12.423611
Polystachya concreta,-41.189167,-3.316944
Polystachya concreta,-41.416667,-12.45
Polystachya concreta,-41.211667,-11.5975
Polystachya concreta,-38.919444,-4.298333
Polystachya concreta,-38.931944,-4.218056
Polystachya concreta,-38.926667,-4.289444
Polystachya concreta,-38.933722,-4.226417
Polystachya concreta,-41.193889,-11.187222
Polystachya concreta,-36.754244,-9.910039
Polystachya concreta,-36.572231,-9.526475
Polystachya concreta,-37.510842,-9.516644
Polystachya concreta,-36.504861,-9.402825
Polystachya concreta,-36.721311,-9.388897
Polystachya concreta,-37.058728,-9.683628
Polystachya concreta,-36.772431,-9.497014
Polystachya concreta,-37.058489,-9.682869
Polystachya concreta,-36.572067,-9.526233
Polystachya concreta,-37.501544,-10.292592
Polystachya concreta,-38.383342,-9.708094
Polystachya concreta,-38.253858,-10.430556
Polystachya concreta,-36.504167,-9.402314
Polystachya concreta,-37.895256,-9.637964
Polystachya concreta,-37.408025,-9.905711
Polystachya concreta,-37.558333,-10.530278
Polystachya concreta,-36.722378,-9.433758
Polystachya concreta,-38.971169,-4.206028
Polystachya concreta,-38.919556,-4.298417
Polystachya concreta,-38.931806,-4.218056
Polystachya concreta,-38.926528,-4.289583
Polystachya concreta,-38.92,-4.271111
Polystachya concreta,-41.433333,-12.433333
Polystachya concreta,-35.5825,-6.5825
Polystachya concreta,-39.066667,-10.066667
Polystachya concreta,-39.202222,-11.208611
Polystachya concreta,-39.201111,-11.208333
Polystachya concreta,-41.225278,-11.229722
Polystachya concreta,-41.027222,-11.017778
Polystachya concreta,-39.065,-11.066389
Polystachya concreta,-38.723556,-3.900528
Polystachya concreta,-35.691389,-6.963333
Polystachya concreta,-36.417722,-8.187333
Polystachya concreta,-36.385,-8.240833
Polystachya concreta,-35.843944,-8.381944
Polystachya concreta,-36,-8.383333
Polystachya concreta,-41.3275,-11.736667
Polystachya concreta,-37.594436,-10.225925
Polystachya concreta,-38.216667,-9.4
Polystachya concreta,-35.796902,-8.23333
Polystachya foliosa,-41.65,-12.933333
Polystachya foliosa,-41.511389,-12.756111
Polystachya foliosa,-41.1675,-13.154444
Polystachya foliosa,-40.426111,-3.536667
Polystachya foliosa,-38.783333,-7.823611
Polystachya foliosa,-41.3,-13.05
Polystachya foliosa,-38.416861,-10.113722
Polystachya foliosa,-37.811111,-10.738333
Polystachya foliosa,-37.684167,-9.805278
Polystachya foliosa,-37.42,-10.218333
Polystachya foliosa,-37.65,-10.917222
Polystachya foliosa,-36.574383,-9.526233
Polystachya foliosa,-38.92,-4.271111
Polystachya foliosa,-38.567075,-9.4371
Polystachya foliosa,-41.511389,-12.506111
Polystachya foliosa,-41.433333,-12.433333
Polystachya foliosa,-39.083056,-10.072222
Polystachya foliosa,-42.133333,-12.133333
Polystachya foliosa,-41.3,-13.3
Polystachya foliosa,-36.401667,-8.187222
Polystachya paulensis,-40.9181,-8.88015
Prescottia densiflora,-37.9044,-7.5947
Prescottia lancifolia,-41.875556,-13.546389
Prescottia leptostachya,-41.95,-13.533333
Prescottia leptostachya,-40.416667,-12.433333
Prescottia leptostachya,-40.991111,-11.985833
Prescottia leptostachya,-35.331944,-6.66
Prescottia leptostachya,-41.948889,-13.514722
Prescottia leptostachya,-42.092222,-12.588333
Prescottia leptostachya,-42.39139,-9.96639
Prescottia leptostachya,-39.08835,-11.699455
Prescottia leptostachya,-41.95,-13.53
Prescottia leptostachya,-39.066667,-11.066667
Prescottia leptostachya,-40.42,-12.43
Prescottia leptostachya,-42.391389,-9.966389
Prescottia leptostachya,-40.905833,-11.909167
Prescottia montana,-41.2,-11.2
Prescottia oligantha,-36.46,-6.647778
Prescottia oligantha,-36.721311,-9.388897
Prescottia oligantha,-36.504861,-9.402825
Prescottia oligantha,-37.210347,-9.718186
Prescottia oligantha,-36.726081,-9.406567
Prescottia oligantha,-36.722378,-9.433758
Prescottia oligantha,-36.719725,-9.430547
Prescottia oligantha,-41.192778,-11.188056
Prescottia oligantha,-40.491111,-12.485
Prescottia oligantha,-36.191472,-8.235639
Prescottia phleoides,-36.675972,-8.092833
Prescottia phleoides,-35.843944,-8.381944
Prescottia phleoides,-36.675972,-8.096222
Prescottia phleoides,-35.843889,-8.381944
Prescottia phleoides,-37.423203,-9.617808
Prescottia phleoides,-36.186389,-8.243056
Prescottia phleoides,-36.010278,-8.008056
Prescottia phleoides,-36,-8.383333
Prescottia plantaginea,-37.868611,-9.980833
Prescottia plantaginea,-40.231917,-10.212444
Prescottia plantaginea,-38.152778,-7.820833
Prescottia plantaginea,-41.192778,-11.438056
Prescottia plantaginea,-35.806944,-6.450556
Prescottia plantaginea,-35.776944,-6.440833
Prescottia plantaginea,-38.1526319,-7.8243335
Prescottia plantaginea,-37,-8.5
Prescottia plantaginifolia,-39.541111,-12.538889
Prescottia plantaginifolia,-38.054167,-7.056944
Prescottia plantaginifolia,-39.533333,-12.533333
Prescottia plantaginifolia,-38.966667,-11.966667
Prescottia plantaginifolia,-38.755278,-8.760833
Prescottia plantaginifolia,-37.030833,-8.298889
Prescottia plantaginifolia,-35.806944,-6.450556
Prescottia plantaginifolia,-35.776944,-6.440833
Prescottia plantaginifolia,-35.699167,-6.424444
Prescottia plantaginifolia,-35.782778,-8.214167
Prescottia plantaginifolia,-41.23,-11.411389
Prescottia plantaginifolia,-37.184722,-8.187222
Prescottia plantaginifolia,-37.030833,-8.032222
Prescottia plantaginifolia,-37.030833,-8.298611
Prescottia plantaginifolia,-37.184722,-8.387222
Prescottia plantaginifolia,-40.416667,-12.416667
Prescottia plantaginifolia,-36.960556,-8.353333
Prescottia plantaginifolia,-37.690283,-9.798472
Prescottia plantaginifolia,-39.25,-8.725833
Prescottia plantaginifolia,-38.083333,-8.368611
Prescottia plantaginifolia,-37.423203,-9.617808
Prescottia plantaginifolia,-38.755,-8.444167
Prescottia plantaginifolia,-37.893889,-9.312222
Prescottia plantaginifolia,-36.186111,-8.243056
Prescottia plantaginifolia,-38.056055,-7.822833
Prescottia plantaginifolia,-35.753333,-8.327222
Prescottia plantaginifolia,-36.186333,-8.243139
Prescottia plantaginifolia,-38.076667,-7.831389
Prescottia plantaginifolia,-35.843944,-8.381944
Prescottia plantaginifolia,-36.107778,-8.200278
Prescottia plantaginifolia,-36.010444,-8.391583
Prescottia plantaginifolia,-38.056056,-7.822833
Prescottia plantaginifolia,-36.5625,-8.5625
Prescottia plantaginifolia,-37.001667,-8.434167
Prescottia plantaginifolia,-38.966667,-12.966667
Prescottia plantaginifolia,-37.684399,-9.805
Prescottia stachyodes,-40.109444,-13.111389
Prescottia stachyodes,-38.905833,-4.206111
Prescottia stachyodes,-38.970556,-4.206667
Prescottia stachyodes,-38.931944,-4.218056
Prescottia stachyodes,-37.003342,-9.621103
Prescottia stachyodes,-36,-8.405
Prescottia stachyodes,-36,-8.31
Prescottia stachyodes,-36.596944,-9.333333
Prescottia stachyodes,-38.905944,-4.206083
Prescottia stachyodes,-36.721311,-9.388897
Prescottia stachyodes,-36.500281,-9.431333
Prescottia stachyodes,-38.054167,-7.823333
Prescottia stachyodes,-36.004722,-8.31
Prescottia stachyodes,-37.221683,-9.677206
Prescottia stachyodes,-37.317747,-9.903858
Prescottia stachyodes,-38.931806,-4.218056
Prescottia stachyodes,-38.970583,-4.20675
Promenaea xanthina,-41.9,-13.266667
Promenaea xanthina,-41.9,-13.9
Promenaea xanthina,-41.9,-13.27
Prosthechea aemula,-38.730139,-3.887333
Prosthechea aemula,-38.727583,-3.88025
Prosthechea aemula,-38.73525,-3.887944
Prosthechea aemula,-38.730278,-3.896667
Prosthechea aemula,-38.734722,-3.898333
Prosthechea aemula,-38.732222,-3.897778
Prosthechea aemula,-38.716667,-3.9
Prosthechea aemula,-41.371389,-12.374167
Prosthechea aemula,-41.371389,-12.424167
Prosthechea aemula,-40.516389,-12.500278
Prosthechea aemula,-36.401667,-8.187222
Prosthechea aemula,-60.025002,-3.10194
Prosthechea alagoensis,-36.401667,-8.211389
Prosthechea alagoensis,-36.506481,-9.432231
Prosthechea alagoensis,-36.721311,-9.388897
Prosthechea alagoensis,-36.904631,-9.098767
Prosthechea bulbosa,-41.883334,-13.333333
Prosthechea bulbosa,-41.88,-13.33
Prosthechea bulbosa,-41.26667,-13.7
Prosthechea bulbosa,-41.27,-13.7
Prosthechea bulbosa,-41.883333,-13.883333
Prosthechea bulbosa,-41.266667,-13.7
Prosthechea caetensis,-41.266667,-11.916667
Prosthechea caetensis,-41.85,-13.38
Prosthechea calamaria,-41.33,-12.8
Prosthechea carrii,-41.266667,-13.7
Prosthechea carrii,-41.285,-13.683889
Prosthechea carrii,-41.27,-13.7
Prosthechea carrii,-41.285,-13.283889
Prosthechea faresiana,-41.2815,-11.521944
Prosthechea faresiana,-41.1558252,-11.5539318
Prosthechea fragrans,-38.727222,-3.885278
Prosthechea fragrans,-38.727278,-3.885444
Prosthechea fragrans,-37.058728,-9.683628
Prosthechea fragrans,-36.572067,-9.526233
Prosthechea fragrans,-36.572231,-9.526475
Prosthechea fragrans,-36.639739,-9.801019
Prosthechea fragrans,-36.904631,-9.098767
Prosthechea fragrans,-36.414278,-8.183333
Prosthechea fragrans,-36.417722,-8.187333
Prosthechea glumacea,-41.88,-13.33
Prosthechea moojenii,-41.483333,-12.6
Prosthechea moojenii,-41.433333,-12.466667
Prosthechea moojenii,-41.85,-13.383333
Prosthechea moojenii,-41.507231,-12.757028
Prosthechea moojenii,-41.2,-11.2
Prosthechea moojenii,-41.15,-11.15
Prosthechea moojenii,-41.85,-13.85
Prosthechea moojenii,-41.416956,-12.770864
Prosthechea moojenii,-41.416667,-12.45
Prosthechea moojenii,-40.7025,-11.254444
Prosthechea moojenii,-41.194423,-11.417378
Prosthechea moojenii,-41.506944,-12.506944
Prosthechea moojenii,-41.2,-11.6
Prosthechea moojenii,-41.85,-13.38
Prosthechea moojenii,-41.43,-12.47
Prosthechea moojenii,-40.15,-11.55
Prosthechea moojenii,-41.15,-11.55
Prosthechea moojenii,-38.066667,-11.55
Prosthechea moojenii,-41.1625,-11.600556
Prosthechea moojenii,-41.195833,-11.435
Prosthechea moojenii,-41.48333,-12.6
Prosthechea moojenii,-41.48,-12.6
Prosthechea moojenii,-41.3189,-12.9658
Prosthechea moojenii,-41.323972,-12.937333
Prosthechea moojenii,-41.207222,-11.207778
Prosthechea moojenii,-41.2075,-11.2075
Prosthechea moojenii,-40.333333,-12.333333
Prosthechea moojenii,-40.216667,-10.216667
Prosthechea moojenii,-40.202222,-10.212778
Prosthechea moojenii,-41.318889,-12.3325
Prosthechea moojenii,-41.164722,-11.153333
Prosthechea moojenii,-41.318889,-12.965833
Prosthechea moojenii,-41.266667,-13.7
Prosthechea moojenii,-41.207778,-11.591667
Prosthechea pygmaea,-36.721311,-9.388897
Prosthechea silvana,-39.476944,-12.469722
Prosthechea vespa,-36.932067,-10.052769
Prosthechea vespa,-41.155833,-11.550278
Prosthechea vespa,-41.1558252,-11.5539318
Prosthechea vespa,-36.504861,-9.402825
Prosthechea vespa,-39.466667,-12.466667
Pseudolaelia irwiniana,-42.726944,-14.757778
Pseudolaelia vellozicola,-42.571667,-14.782222
Pseudolaelia vellozicola,-42.558056,-14.697778
Pseudolaelia vellozicola,-42.537222,-14.213889
Pseudolaelia vellozicola,-42.466667,-14.066667
Pseudolaelia vellozicola,-42.537222,-14.542222
Pseudolaelia vellozicola,-42.575556,-14.758056
Pseudolaelia vellozicola,-42.531389,-14.279167
Pseudolaelia vellozicola,-42.537222,-14.358889
Psilochilus modestus,-40.490556,-12.485278
Psilochilus modestus,-40.491111,-12.485
Pteroglossa roseoalba,-37.010278,-8.418611
Pteroglossa roseoalba,-37,-8.5
Rodriguezia bahiensis,-38.718333,-3.904722
Rodriguezia bahiensis,-36.506481,-9.432231
Rodriguezia bahiensis,-38.716667,-3.9
Rodriguezia bahiensis,-36.024055,-7.904972
Rodriguezia bahiensis,-35.843944,-8.381944
Rodriguezia bracteata,-39.479722,-12.468056
Rodriguezia bracteata,-38.718056,-3.905
Rodriguezia bracteata,-36.930556,-10.036419
Rodriguezia bracteata,-39.475556,-12.469444
Rodriguezia decora,-40.516667,-11.333333
Rodriguezia decora,-37.8788,-7.63741
Rodriguezia obtusifolia,-41.716667,-13.283333
Rodriguezia obtusifolia,-41.383333,-12.383333
Rodriguezia obtusifolia,-41.191944,-11.184167
Rodriguezia obtusifolia,-41.72,-13.28
Rodriguezia obtusifolia,-41.716667,-13.716667
Sacoila hassleri,-41.99722,-12.18306
Sacoila lanceolata,-41.826111,-13.820833
Sacoila lanceolata,-41.45,-12.45
Sacoila lanceolata,-35.492258,-6.851143
Sacoila lanceolata,-36.020556,-7.905833
Sacoila lanceolata,-36.067778,-8.353889
Sacoila lanceolata,-35.648056,-5.672222
Sacoila lanceolata,-39.28,-12.51
Sacoila lanceolata,-36.506483,-9.432236
Sacoila lanceolata,-41.75,-13.15
Sacoila lanceolata,-41.511389,-12.756111
Sacoila lanceolata,-39.068333,-11.627794
Sacoila lanceolata,-41.45,-12.6
Sacoila lanceolata,-41.5,-12.85
Sacoila lanceolata,-41.3,-13.05
Sacoila lanceolata,-41.3,-13.3
Sacoila lanceolata,-40.109444,-13.111389
Sacoila lanceolata,-41.5,-12.75
Sacoila lanceolata,-41.816667,-13.116667
Sacoila lanceolata,-41.366667,-13
Sacoila lanceolata,-41.440278,-12.459722
Sacoila lanceolata,-35.843889,-8.381944
Sacoila lanceolata,-38.178806,-9.092472
Sacoila lanceolata,-37.628611,-10.863611
Sacoila lanceolata,-37.690283,-9.798472
Sacoila lanceolata,-37.811111,-10.738333
Sacoila lanceolata,-37.65,-10.917222
Sacoila lanceolata,-37.684167,-9.805278
Sacoila lanceolata,-41.368889,-13.123333
Sacoila lanceolata,-36.859483,-10.045017
Sacoila lanceolata,-36.572067,-9.526233
Sacoila lanceolata,-36.385,-8.390833
Sacoila lanceolata,-38.076667,-7.831389
Sacoila lanceolata,-36.385,-8.240833
Sacoila lanceolata,-36.043055,-8.448055
Sacoila lanceolata,-38.210464,-10.372964
Sacoila lanceolata,-41.511389,-12.506111
Sacoila lanceolata,-39.466667,-12.466667
Sacoila lanceolata,-41.5,-12.5
Sacoila lanceolata,-41.316667,-13.324167
Sacoila lanceolata,-40.332222,-10.326667
Sacoila lanceolata,-41.383333,-13.383333
Sacoila lanceolata,-41.376944,-13.366944
Sacoila lanceolata,-37.756836,-8.30093
Sacoila lanceolata,-36.024194,-7.905277
Sacoila lanceolata,-40.938138,-8.4775
Sacoila lanceolata,-40.938138,-8.477444
Sacoila lanceolata,-36.898222,-7.470556
Sacoila lanceolata,-36.890083,-7.47625
Sacoila lanceolata,-36.926667,-7.489167
Sacoila lanceolata,-36.886111,-7.477778
Sacoila lanceolata,-36.403611,-8.2075
Sacoila lanceolata,-36.043056,-8.448056
Sacoila lanceolata,-35.843944,-8.381944
Sacoila lanceolata,-36.019167,-8.410639
Sacoila lanceolata,-36.024194,-7.905278
Sacoila lanceolata,-36.190556,-8.117778
Sacoila lanceolata,-36.019167,-8.410556
Sacoila lanceolata,-41.445278,-12.459722
Sacoila lanceolata,-41.3,-13.583333
Sacoila lanceolata,-36.0611,-7.07667
Sacoila lanceolata,-35.796902,-8.23333
Sacoila lanceolata,-39.282799,-11.5639
Sanderella discolor,-37.078911,-9.627964
Sanderella discolor,-36.721311,-9.388897
Sarcoglottis acaulis,-36.681389,-6.850833
Sarcoglottis acaulis,-38.720278,-3.899722
Sarcoglottis acaulis,-38.721389,-3.897222
Sarcoglottis acaulis,-37.374167,-10.515
Sarcoglottis acaulis,-37.628611,-10.863611
Sarcoglottis acaulis,-38.225611,-11.058972
Sarcoglottis acaulis,-37.65,-10.917222
Sarcoglottis acaulis,-37.594436,-10.225925
Sarcoglottis acaulis,-38.72,-3.9
Sarcoglottis acaulis,-35.920278,-8.231667
Sarcoglottis curvisepala,-41.452778,-12.456667
Sarcoglottis curvisepala,-41.466667,-12.466667
Sarcoglottis curvisepala,-41.45,-12.45
Sarcoglottis curvisepala,-35.450556,-6.020556
Sarcoglottis curvisepala,-35.372222,-5.881944
Sarcoglottis curvisepala,-41.45,-12.46
Sarcoglottis curvisepala,-41.471389,-12.458611
Sarcoglottis curvisepala,-41.383333,-12.383333
Sarcoglottis curvisepala,-40.491111,-12.488056
Sarcoglottis curvisepala,-41.45,-12.456667
Sarcoglottis curvisepala,-41.466667,-12.45
Sarcoglottis curvisepala,-37.03056015,-8.29867225
Sarcoglottis curvisepala,-36.142799,-8.32583
Sarcoglottis fasciculata,-41.9,-13.9
Sarcoglottis fasciculata,-41.75,-12.75
Sarcoglottis grandiflora,-38.916667,-4.235556
Sarcoglottis grandiflora,-38.815,-3.895556
Sarcoglottis grandiflora,-35.919971,-6.84
Sarcoglottis grandiflora,-37.573997,-9.285186
Sarcoglottis grandiflora,-37.457153,-10.273733
Sarcoglottis grandiflora,-37.456172,-10.273611
Sarcoglottis grandiflora,-37.418211,-9.541133
Sarcoglottis grandiflora,-37.417747,-9.54105
Sarcoglottis grandiflora,-38.815111,-3.895611
Sarcoglottis grandiflora,-38.916528,-4.235528
Sarcoglottis riocontensis,-41.945278,-13.949444
Sarcoglottis riocontensis,-41.816667,-13.816667
Sarcoglottis schwackei,-41.9,-13.3
Sarcoglottis schwackei,-38.136744,-9.468572
Scaphyglottis emarginata,-36.572231,-9.526481
Scaphyglottis emarginata,-36.572231,-9.526475
Scaphyglottis fusiformis,-38.727694,-3.880333
Scaphyglottis fusiformis,-36.688086,-9.768364
Scaphyglottis livida,-36.688086,-9.768364
Scaphyglottis modesta,-40.536667,-12.545556
Scaphyglottis prolifera,-38.815,-3.895556
Scaphyglottis prolifera,-38.720167,-3.901333
Scaphyglottis prolifera,-38.732222,-3.897778
Scaphyglottis prolifera,-38.7225,-3.8975
Scaphyglottis prolifera,-36.932067,-10.052769
Scaphyglottis prolifera,-37.65,-10.917222
Scaphyglottis prolifera,-36.772431,-9.497014
Scaphyglottis prolifera,-36.639522,-9.801019
Scaphyglottis prolifera,-38.815111,-3.895611
Scaphyglottis prolifera,-38.715111,-3.895611
Scaphyglottis sickii,-38.713611,-3.917222
